prediction,label
0.0,0
0.11538461538461539,0
0.046511627906976744,0
0.046511627906976744,0
0.21782178217821782,0
0.7619047619047619,0
0.21782178217821782,0
0.21782178217821782,0
1.0,0
0.21782178217821782,0
0.21782178217821782,0
0.4175824175824176,0
0.0,0
0.0,0
0.0,0
0.0,0
0.046511627906976744,0
0.046511627906976744,0
0.046511627906976744,0
0.046511627906976744,0
0.046511627906976744,0
0.4175824175824176,0
0.21782178217821782,0
0.21782178217821782,0
0.21782178217821782,0
0.21782178217821782,0
0.21782178217821782,0
0.21782178217821782,0
0.6428571428571429,0
1.0,0
0.2857142857142857,0
0.046511627906976744,0
0.2857142857142857,0
0.2857142857142857,0
0.0,0
0.0,0
0.0,0
0.046511627906976744,0
0.0,0
0.7619047619047619,0
0.0,0
0.0,0
0.21782178217821782,0
0.11538461538461539,0
0.21782178217821782,0
0.21782178217821782,0
0.11538461538461539,0
0.0,0
0.046511627906976744,0
0.0,0
0.0,0
0.21782178217821782,0
0.0,0
0.7619047619047619,0
0.21782178217821782,0
0.0,0
0.21782178217821782,0
0.21782178217821782,0
0.8,0
0.046511627906976744,0
0.046511627906976744,0
0.0,0
0.21782178217821782,0
0.21782178217821782,0
0.7619047619047619,0
0.4175824175824176,0
0.21782178217821782,0
0.21782178217821782,0
0.0,0
1.0,0
0.0,0
0.046511627906976744,0
0.046511627906976744,0
0.4175824175824176,0
0.21782178217821782,0
1.0,0
0.4175824175824176,0
0.4175824175824176,0
0.0,0
0.8,0
0.046511627906976744,0
0.046511627906976744,0
1.0,0
0.4175824175824176,0
0.0,0
0.4175824175824176,0
0.4175824175824176,0
0.11538461538461539,0
0.4175824175824176,0
0.11538461538461539,1
1.0,1
0.21782178217821782,1
0.6428571428571429,1
0.6428571428571429,1
1.0,1
0.8,1
1.0,1
1.0,1
0.046511627906976744,1
0.4175824175824176,1
0.4175824175824176,1
0.21782178217821782,1
1.0,1
0.8,1
1.0,1
0.6428571428571429,1
0.2857142857142857,1
0.21782178217821782,1
0.21782178217821782,1
0.0,1
0.7619047619047619,1
0.36363636363636365,1
0.8,1
0.4,1
1.0,1
1.0,1
0.046511627906976744,1
0.7619047619047619,1
0.21782178217821782,1
0.6428571428571429,1
0.0,1
1.0,1
0.8,1
0.046511627906976744,1
0.046511627906976744,1
0.7619047619047619,1
0.4175824175824176,1
0.4175824175824176,1
0.4175824175824176,1
0.36363636363636365,1
1.0,1
0.4175824175824176,1
0.4175824175824176,1
0.11538461538461539,1
0.8,1
1.0,1
1.0,1
0.8,1
1.0,1
0.7619047619047619,1
0.4175824175824176,1
0.0,1
0.4175824175824176,1
0.4175824175824176,1
0.7619047619047619,1
0.8571428571428571,1
0.4175824175824176,1
0.6666666666666666,1
